Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-07-05,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,73,9,2,66.18,6.00,0.00,0.00,33.09,3.00,11.03,1,1,2
2025-07-06,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,51,6,2,46.85,6.00,0.00,0.00,23.43,3.00,7.81,0,1,2
2025-07-07,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,50,4,1,18.57,3.00,0.00,0.00,18.57,3.00,6.19,0,1,1
2025-07-08,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,45,5,1,27.68,3.00,0.00,0.00,27.68,3.00,9.23,0,1,1
2025-07-09,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,52,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,43,5,2,50.82,6.00,0.00,0.00,25.41,3.00,8.47,0,1,2
2025-07-11,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,56,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-12,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,41,6,4,100.55,12.00,0.00,0.00,25.14,3.00,8.38,0,4,4
2025-07-13,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,53,4,2,51.62,6.00,0.00,0.00,25.81,3.00,8.60,0,1,2
2025-07-14,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,66,4,1,31.19,3.00,0.00,0.00,31.19,3.00,10.40,0,1,1
2025-07-15,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,49,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-16,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,62,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,56,4,1,38.45,3.00,0.00,0.00,38.45,3.00,12.82,0,1,1
2025-07-18,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,33,3,1,17.30,3.00,0.00,0.00,17.30,3.00,5.77,0,1,1
2025-07-19,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,53,4,1,14.68,3.00,0.00,0.00,14.68,3.00,4.89,0,1,1
2025-07-20,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,80,2,1,7.37,3.00,0.00,0.00,7.37,3.00,2.46,0,0,1
2025-07-21,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,47,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-22,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,27,1,1,15.98,3.00,0.00,0.00,15.98,3.00,5.33,0,1,1
2025-07-23,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,42,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-24,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,36,3,1,12.19,3.00,0.00,0.00,12.19,3.00,4.06,0,1,1
2025-07-25,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,43,5,1,49.08,3.00,0.00,0.00,49.08,3.00,16.36,0,1,1
2025-07-26,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,41,3,1,15.38,3.00,0.00,0.00,15.38,3.00,5.13,0,1,1
2025-07-27,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,37,2,2,41.80,6.00,0.00,0.00,20.90,3.00,6.97,0,2,2
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,77,6,4,84.92,16.57,-16.57,0.00,21.23,4.14,5.12,0,4,4
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,66,7,3,64.31,11.98,-11.98,0.00,21.44,3.99,5.37,0,2,3
2025-07-28,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,33,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-29,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,38,2,1,31.47,3.00,0.00,0.00,31.47,3.00,10.49,1,0,1
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,93,4,2,41.55,10.47,-10.47,0.00,20.78,5.24,3.97,0,2,2
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,97,6,3,93.26,20.56,-20.56,0.00,31.09,6.85,4.54,0,3,3
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,72,7,5,119.44,26.37,-26.37,0.00,23.89,5.27,4.53,1,3,5
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,102,8,4,81.03,19.80,-19.80,0.00,20.26,4.95,4.09,0,3,4
2025-07-30,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,36,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,81,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,62,2,2,42.86,10.44,-10.44,0.00,21.43,5.22,4.11,0,2,2
2025-07-31,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,34,2,1,9.89,3.00,0.00,0.00,9.89,3.00,3.30,1,0,1
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,20,3,1,21.57,5.58,-5.58,0.00,21.57,5.58,3.87,0,1,1
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,25,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,25,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-02,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,38,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-03,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,44,3,1,19.77,3.00,0.00,0.00,19.77,3.00,6.59,0,1,1
2025-08-04,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,36,3,1,7.59,3.00,0.00,0.00,7.59,3.00,2.53,1,0,1
2025-08-05,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,38,3,1,24.46,3.00,0.00,0.00,24.46,3.00,8.15,0,0,1
2025-08-06,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,32,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-07,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,29,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-08,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,40,2,2,35.15,6.00,0.00,0.00,17.58,3.00,5.86,0,1,2
2025-08-09,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,46,3,1,23.08,3.00,0.00,0.00,23.08,3.00,7.69,0,1,1
2025-08-10,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,49,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-11,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,41,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-12,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,41,1,1,50.66,3.00,0.00,0.00,50.66,3.00,16.89,1,0,1
2025-08-13,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,44,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-14,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,46,3,1,27.28,3.00,0.00,0.00,27.28,3.00,9.09,0,1,1
2025-08-15,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,39,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-16,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,44,3,3,85.31,9.00,0.00,0.00,28.44,3.00,9.48,0,2,3
2025-08-17,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,45,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-18,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,48,3,1,12.27,3.00,0.00,0.00,12.27,3.00,4.09,0,0,1
2025-08-19,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,26,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-20,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,37,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-21,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,27,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-22,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,29,4,2,40.51,6.00,0.00,0.00,20.26,3.00,6.75,0,1,2
2025-08-23,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,27,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-24,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,40,5,1,23.78,3.00,0.00,0.00,23.78,3.00,7.93,0,1,1
2025-08-25,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,18,1,1,23.07,3.00,0.00,0.00,23.07,3.00,7.69,0,1,1
2025-08-26,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,14,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-27,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,29,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-28,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,21,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-29,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,15,2,1,16.11,3.00,0.00,0.00,16.11,3.00,5.37,1,0,1
2025-08-30,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,16,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-31,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,15,3,1,23.56,3.00,0.00,0.00,23.56,3.00,7.85,0,1,1
2025-09-01,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,946252,McDonald's (18576-WINSLOW),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-01,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,37,2,1,15.08,3.00,0.00,0.00,15.08,3.00,5.03,0,0,1
2025-09-02,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,45,4,1,45.82,3.00,0.00,0.00,45.82,3.00,15.27,0,0,1
2025-09-03,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,38,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-04,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,41,3,2,29.52,6.00,0.00,0.00,14.76,3.00,4.92,0,1,2
2025-09-05,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,53,4,2,64.68,6.00,0.00,0.00,32.34,3.00,10.78,0,2,2
2025-09-06,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,58,5,2,52.26,6.00,0.00,0.00,26.13,3.00,8.71,0,1,2
2025-09-07,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,36,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-08,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,946252,McDonald's (18576-WINSLOW),USD,52,4,2,23.53,6.00,0.00,0.00,11.77,3.00,3.92,0,2,2
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946258,McDonald's (2401-TURNERSVILLE),USD,50,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946258,McDonald's (2401-TURNERSVILLE),USD,53,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946258,McDonald's (2401-TURNERSVILLE),USD,48,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,946258,McDonald's (2401-TURNERSVILLE),USD,16,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-22,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946258,McDonald's (2401-TURNERSVILLE),USD,112,12,5,93.90,15.00,0.00,0.00,18.78,3.00,6.26,0,5,5
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946258,McDonald's (2401-TURNERSVILLE),USD,88,5,2,58.70,6.00,0.00,0.00,29.35,3.00,9.78,0,2,2
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946258,McDonald's (2401-TURNERSVILLE),USD,73,8,2,59.76,6.00,0.00,0.00,29.88,3.00,9.96,0,2,2
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946258,McDonald's (2401-TURNERSVILLE),USD,74,7,6,100.99,18.00,0.00,0.00,16.83,3.00,5.61,0,5,5
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,946258,McDonald's (2401-TURNERSVILLE),USD,53,7,4,94.90,12.00,0.00,0.00,23.73,3.00,7.91,0,4,4
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946258,McDonald's (2401-TURNERSVILLE),USD,50,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946258,McDonald's (2401-TURNERSVILLE),USD,54,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946258,McDonald's (2401-TURNERSVILLE),USD,61,2,1,8.78,3.00,0.00,0.00,8.78,3.00,2.93,0,0,1
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946258,McDonald's (2401-TURNERSVILLE),USD,83,3,1,11.98,3.00,0.00,0.00,11.98,3.00,3.99,0,0,1
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946258,McDonald's (2401-TURNERSVILLE),USD,63,3,1,18.85,3.00,0.00,0.00,18.85,3.00,6.28,0,1,1
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,946258,McDonald's (2401-TURNERSVILLE),USD,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946258,McDonald's (2401-TURNERSVILLE),USD,83,4,2,40.65,6.00,0.00,0.00,20.33,3.00,6.78,1,1,2
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946258,McDonald's (2401-TURNERSVILLE),USD,125,7,2,33.94,6.00,0.00,0.00,16.97,3.00,5.66,0,2,2
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946258,McDonald's (2401-TURNERSVILLE),USD,37,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-26,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,946258,McDonald's (2401-TURNERSVILLE),USD,9,1,1,5.49,3.00,0.00,0.00,5.49,3.00,1.83,0,1,1
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946258,McDonald's (2401-TURNERSVILLE),USD,35,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
