Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-08-24 19:25:58.098009,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,abf94bab-e8c2-3001-87e8-35a45698c2a1,14392439789,5698C2A1,9ec392e7-8375-499c-bb52-2def4fc00af8,9ec392e7-8375-499c-bb52-2def4fc00af8,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-5.52,0.00
2025-08-24 14:34:43.821991,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,1b9723f1-048e-3001-be63-698badf7fd34,14389326201,ADF7FD34,379dc60c-4c0a-4a9b-9625-4391538613c2,379dc60c-4c0a-4a9b-9625-4391538613c2,Marketplace,"1 Quarter Pounder® with Cheese Meal missing
1 Bacon Quarter Pounder® with Cheese Meal missing
1 6 pc. Chicken McNuggets® missing
1 Big Mac® missing
1 Ranch Snack Wrap® missing
1 Diet Coke® missing
1 4 Piece McCrispy™ Strips missing",-31.53,0.00
2025-08-24 08:48:09.321536,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,f72fd8a4-8eb5-3001-b316-b74d16e7289b,14387132247,16E7289B,6ce388d6-3799-4d1a-911f-bb236c6b7606,6ce388d6-3799-4d1a-911f-bb236c6b7606,Marketplace,"1 Hotcakes and Sausage missing
1 Egg McMuffin® Meal missing",-14.85,0.00
2025-08-23 19:21:38.558736,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,21dd3853-abcb-3001-8dd6-697bc71f12d0,14382082474,C71F12D0,d6218a7a-f919-442c-a691-b2917a252e7a,d6218a7a-f919-442c-a691-b2917a252e7a,Marketplace,1 M&M® McFlurry® missing,-2.95,0.00
2025-08-22 19:52:33.693917,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,75a7810b-ff38-3001-83be-c068b58d320b,14371797482,B58D320B,8af192f1-0130-4389-b820-f6302aa1e02e,8af192f1-0130-4389-b820-f6302aa1e02e,Marketplace,1 Classic Cheeseburger Pack  missing,-4.55,0.00
2025-08-22 11:31:37.789388,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,505fff5c-c1ba-3001-adfb-29465363eb20,14366429845,5363EB20,bfe55a26-acd7-440e-9ed2-0a3d51891e1f,bfe55a26-acd7-440e-9ed2-0a3d51891e1f,Marketplace,1 Hotcakes missing,-4.99,0.00
2025-08-20 23:32:30.931924,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,14354254191,NULL,NULL,NULL,NULL,C&R rebate,0.00,79.84
2025-08-20 22:29:31.405014,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8e785588-c37e-3001-abc4-ff48378c6dac,14353722477,378C6DAC,c09b9270-9874-4ae4-9b76-06c2911d4765,c09b9270-9874-4ae4-9b76-06c2911d4765,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-3.10,0.00
2025-08-20 16:52:39.521906,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,4590c248-b32e-3001-8bea-5ea85fbc5cc0,14349765121,5FBC5CC0,785e0f31-9cba-482d-8825-ac464736be4f,785e0f31-9cba-482d-8825-ac464736be4f,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-5.64,0.00
2025-08-20 15:24:08.533431,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9857f7a6-2ca0-3001-a6a9-7d11ba41e48f,14349012138,BA41E48F,e2fb4833-f1d2-4c07-bf04-797ce5041012,e2fb4833-f1d2-4c07-bf04-797ce5041012,Marketplace,2 4 pc. Chicken McNugget® Happy Meal® incorrect,-13.66,0.00
2025-08-19 19:41:45.569848,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e583edef-241a-3001-801c-8cb88e0c6428,14342407462,8E0C6428,0333ed1b-36d3-421c-8096-0a3c78146477,0333ed1b-36d3-421c-8096-0a3c78146477,Marketplace,"1 French Fries missing
1 Apple Pie missing",-7.06,0.00
2025-08-19 14:32:17.848721,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a05a5bfa-d346-3001-a91d-4b5e85784c0e,14339474515,85784C0E,9423e7f1-9df9-470d-ba74-187401f03ccf,9423e7f1-9df9-470d-ba74-187401f03ccf,Marketplace,1 Fanta® Orange missing,-1.76,0.00
2025-08-19 13:41:43.270978,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a17afb8c-7074-3001-bb62-0e67cd955800,14339025942,CD955800,e75a5b4c-572c-4429-a95d-0fe387675b18,e75a5b4c-572c-4429-a95d-0fe387675b18,Marketplace,"1 Southern Style Sweet Tea Lemonade missing
1 Double Cheeseburger Meal missing",-11.53,0.00
2025-08-19 10:56:09.864342,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,99c009a2-aad6-3001-bac8-1c430a92755b,14337731396,0A92755B,36cf0c46-96a9-4489-8638-48e97add60d0,36cf0c46-96a9-4489-8638-48e97add60d0,Marketplace,1 McChicken® Biscuit missing,-4.54,0.00
2025-08-19 09:07:32.819325,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,91a6e9c4-ab93-3001-a506-375ecf8de68e,14337309031,CF8DE68E,5948f30e-8d94-4fd6-a213-37311350fd44,5948f30e-8d94-4fd6-a213-37311350fd44,Marketplace,1 Caramel Frappé missing,-5.45,0.00
2025-08-19 06:37:41.973854,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,36260667-32be-3001-bb96-b2735dc3a7cd,14337020217,5DC3A7CD,cbcc028a-6b9c-4640-b812-ebd4fed27a20,cbcc028a-6b9c-4640-b812-ebd4fed27a20,Marketplace,"1 3 Pack Of Cookies food quality
1 Double Cheeseburger food quality
1 Southern Style Sweet Tea missing",-4.01,0.00
2025-08-19 04:44:57.038208,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,6b8c2645-f07c-3001-9cf5-46e193ffbbe6,14336890384,93FFBBE6,20db16cb-620c-4ae2-9862-e277bd10eb4a,20db16cb-620c-4ae2-9862-e277bd10eb4a,Marketplace,1 Burger Pack food quality,-26.31,0.00
2025-08-18 19:31:06.817821,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d75e5b97-b7ed-3001-9cce-35848149d8f9,14333479402,8149D8F9,802affcd-05d2-429a-90d1-bf152c7fef63,802affcd-05d2-429a-90d1-bf152c7fef63,Marketplace,1 Blueberry & Creme Pie missing,-2.02,0.00
2025-08-18 19:16:55.989323,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,3af84ff8-ebef-3001-aa3b-5e99ebd845db,14333308205,EBD845DB,7c3eb606-896a-469a-bfd7-a8c3858f2e8c,7c3eb606-896a-469a-bfd7-a8c3858f2e8c,Marketplace,1 Quarter Pounder® with Cheese Meal missing,-14.36,0.00
2025-08-18 18:34:51.373258,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b2a7ba9c-ce2e-3001-8b3c-2035c06279ea,14332832036,C06279EA,3421b487-4fa1-45c3-becb-82ec3f00116e,3421b487-4fa1-45c3-becb-82ec3f00116e,Marketplace,1 Hamburger Happy Meal® missing,-9.64,0.00
2025-08-18 08:34:23.607036,2025-08-25,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,933196f8-446f-3001-b402-8e26149a01c4,14328432605,149A01C4,8f0228d1-fbf1-4c88-98fb-3271e081e2a8,8f0228d1-fbf1-4c88-98fb-3271e081e2a8,Marketplace,2 Big Breakfast® with Hotcakes missing,-4.10,0.00
2025-08-17 22:09:09.170666,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8f660a25-217e-3001-885c-b3dfc38f33cb,14326399496,C38F33CB,ea71132c-b741-4d21-a2bd-be2b3dadc46b,ea71132c-b741-4d21-a2bd-be2b3dadc46b,Marketplace,"1 Hot Fudge Sundae missing
1 French Fries missing",-8.81,0.00
2025-08-17 19:44:21.457112,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ed37e958-a4a1-3001-9487-46b48f58fbc5,14324632988,8F58FBC5,74a81941-2159-4a4c-9afc-dc9150c01357,74a81941-2159-4a4c-9afc-dc9150c01357,Marketplace,1 20 pc. Chicken McNuggets® missing,-9.88,0.00
2025-08-17 19:27:20.088647,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,3fbde77c-a2af-3001-b0de-b1e7d6112ffe,14324405657,D6112FFE,6e2413fd-69f8-457f-a7fa-e79fba77eaf0,6e2413fd-69f8-457f-a7fa-e79fba77eaf0,Marketplace,1 French Fries missing,-5.35,0.00
2025-08-17 19:22:57.003077,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,44f8f39b-8db7-3001-a5c5-7516dc1ae4ad,14324351613,DC1AE4AD,4aaa9d56-9a4f-45c8-8454-b28c7571de40,4aaa9d56-9a4f-45c8-8454-b28c7571de40,Marketplace,1 Vanilla Shake missing,-5.44,0.00
2025-08-17 18:41:09.179679,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,99128383-99a3-3001-9887-234ed5486894,14323827988,D5486894,07d4d964-c30f-419f-9b57-3de8266a2069,07d4d964-c30f-419f-9b57-3de8266a2069,Marketplace,1 Big Mac® Meal missing,-12.46,0.00
2025-08-17 16:53:23.002257,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b46d3851-a87c-3001-a474-fa8de94b7c6e,14322620333,E94B7C6E,d7870012-9e13-413d-8e22-be36f38bbea9,d7870012-9e13-413d-8e22-be36f38bbea9,Marketplace,1 French Fries missing,-4.44,0.00
2025-08-17 15:28:34.530615,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ca7dee0a-a3ca-3001-9682-fc92e2be39fc,14321805677,E2BE39FC,6f0e27c7-7113-4a4c-8dc2-e59461b3b164,6f0e27c7-7113-4a4c-8dc2-e59461b3b164,Marketplace,"1 Hamburger Happy Meal® missing
1 Hi-C® Orange missing
1 20 pc. Chicken McNuggets® missing
1 Coke® missing
1 Fanta® Orange missing",-16.99,0.00
2025-08-17 14:17:35.818379,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,60c2f9f8-cca2-3001-a992-6d2ff926ae1a,14321154407,F926AE1A,475ee7d0-8d6b-4291-ba76-53118ff9dc66,475ee7d0-8d6b-4291-ba76-53118ff9dc66,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 Apple Pie missing",-4.91,0.00
2025-08-17 07:36:08.21411,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8b75366e-0a45-3001-b16d-a8799ad61720,14318929968,9AD61720,c021ba60-72fd-4766-8d39-fbfa29f570a6,c021ba60-72fd-4766-8d39-fbfa29f570a6,Marketplace,1 Big Breakfast® with Steak & Hotcakes incorrect,-8.96,0.00
2025-08-17 00:49:44.982452,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0ec3fa06-826e-3001-aa53-ddbf3a3a4746,14317848571,3A3A4746,428d935b-cdb8-466b-bcf4-603ebc1de36c,428d935b-cdb8-466b-bcf4-603ebc1de36c,Marketplace,1 2 Cheeseburger Meal missing,-2.78,0.00
2025-08-16 22:25:31.417657,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7f2278e1-b940-3001-8e2c-32a1d2dabca0,14316589968,D2DABCA0,bc9f5edb-844e-43a7-90b6-35b5b0b274ed,bc9f5edb-844e-43a7-90b6-35b5b0b274ed,Marketplace,1 Southern Style Sweet Tea Lemonade incorrect,-1.05,0.00
2025-08-16 21:19:24.339371,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,33be6e4a-21eb-3001-96ca-f96165db3eba,14315771326,65DB3EBA,03a8fc68-a8b7-4a61-b253-204dd8d64cd1,03a8fc68-a8b7-4a61-b253-204dd8d64cd1,Marketplace,"1 6 pc. Chicken McNuggets® missing
1 French Fries missing",-10.74,0.00
2025-08-16 19:42:55.474488,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7946f550-e123-3001-be24-ac8812f56eb4,14314428099,12F56EB4,e73cea54-07b0-4174-895f-f6a4495938ab,e73cea54-07b0-4174-895f-f6a4495938ab,Marketplace,1 Big Mac® Bundle Box missing,-7.48,0.00
2025-08-16 18:43:16.212477,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,243eaa3c-34e9-3001-9b48-5a4684311b3b,14313633847,84311B3B,36b1f2c7-5d3f-42af-b69e-8994c18c3155,36b1f2c7-5d3f-42af-b69e-8994c18c3155,Marketplace,1 Cheeseburger missing,-3.28,0.00
2025-08-16 15:40:17.40603,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,835f6446-22bf-3001-afdf-49da6418f2b6,14311667880,6418F2B6,3fc1bb16-1b2c-4b2d-8986-309e3509c814,3fc1bb16-1b2c-4b2d-8986-309e3509c814,Marketplace,1 Frozen Coca-Cola® missing,-3.18,0.00
2025-08-16 14:06:46.235036,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,778eb7b8-c513-3001-801f-8002bf1da6bf,14310792420,BF1DA6BF,c83d3a9d-b550-4254-b329-f23f5092b32d,c83d3a9d-b550-4254-b329-f23f5092b32d,Marketplace,"1 4 pc. Chicken McNugget® Happy Meal® missing
1 4 pc. Chicken McNugget® Happy Meal® missing",-13.54,0.00
2025-08-16 13:30:45.670312,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7f2278e1-b940-3001-8e2c-32a1d2dabca0,14310464686,D2DABCA0,bc9f5edb-844e-43a7-90b6-35b5b0b274ed,bc9f5edb-844e-43a7-90b6-35b5b0b274ed,Marketplace,1 Southern Style Sweet Tea Lemonade incorrect,-1.06,0.00
2025-08-16 13:15:17.325689,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,62a462e6-a79d-3001-a088-ad42ce4635fa,14310325968,CE4635FA,4f1e983c-b963-4bfd-8462-ac2875fecb6b,4f1e983c-b963-4bfd-8462-ac2875fecb6b,Marketplace,1 Bacon Cheeseburger Meal missing,-2.98,0.00
2025-08-16 00:48:56.161092,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,36790921-3831-3001-a29e-698d89d16cf0,14307507965,89D16CF0,ac662d53-cbe2-4d90-9a45-773d19ae50c5,ac662d53-cbe2-4d90-9a45-773d19ae50c5,Marketplace,1 Unsweetened Tea Lemonade missing,-0.53,0.00
2025-08-16 00:17:00.042781,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9d7979e6-7529-3001-b3c6-5ab9d2832027,14307291127,D2832027,af5f947b-cdf3-44af-b4ba-0bbc3be22854,af5f947b-cdf3-44af-b4ba-0bbc3be22854,Marketplace,2 French Fries incorrect,-5.28,0.00
2025-08-15 22:25:36.99493,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,165da855-8aa8-3001-b5ca-ea3af39d11e7,14306199687,F39D11E7,1d13de46-fff7-4209-b9a7-c07ccf9a4b3a,1d13de46-fff7-4209-b9a7-c07ccf9a4b3a,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 Vanilla Shake missing",-8.39,0.00
2025-08-15 21:10:51.538315,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,5b7038f0-3309-3001-9550-23d6677e3c3b,14305186459,677E3C3B,7ac98f77-4ad5-4bdf-80ec-eb8d05bfcef5,7ac98f77-4ad5-4bdf-80ec-eb8d05bfcef5,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-5.17,0.00
2025-08-15 20:38:11.458061,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,78b1d095-9fdf-3001-91d9-34045c4b6f92,14304685890,5C4B6F92,646cdac3-4e40-4f29-825c-e8dbe64a5c05,646cdac3-4e40-4f29-825c-e8dbe64a5c05,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-1.83,0.00
2025-08-15 17:34:56.249203,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,453fdf77-3ec4-3001-b97b-30a6d47a07d6,14302117259,D47A07D6,df6d13e4-93c8-4dc7-994f-0d5d06f019a0,df6d13e4-93c8-4dc7-994f-0d5d06f019a0,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.11,0.00
2025-08-15 08:41:49.394539,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,11c918ec-9bb5-3001-a33b-2039da7b71bf,14297885082,DA7B71BF,17e2e43d-e701-466a-891b-0fd6baa4ed18,17e2e43d-e701-466a-891b-0fd6baa4ed18,Marketplace,"1 Sausage missing
1 Hash Browns missing",-6.17,0.00
2025-08-15 04:01:44.785707,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0d1e48a4-0ffd-3001-909e-7ee16e1dd0df,14297418972,6E1DD0DF,f842e757-82ee-442d-aee5-1b629c632d32,f842e757-82ee-442d-aee5-1b629c632d32,Marketplace,1 6 pc. Chicken McNuggets® food quality,-2.85,0.00
2025-08-15 00:58:38.469613,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0d1e48a4-0ffd-3001-909e-7ee16e1dd0df,14296900319,6E1DD0DF,f842e757-82ee-442d-aee5-1b629c632d32,f842e757-82ee-442d-aee5-1b629c632d32,Marketplace,1 3 Pack Of Cookies missing,-3.22,0.00
2025-08-14 18:44:24.136503,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,01e74f6b-1d05-3001-ab58-26ae48dbab11,14292961825,48DBAB11,615bc94c-bc1a-46d7-8da1-94110350c123,615bc94c-bc1a-46d7-8da1-94110350c123,Marketplace,1 Apple Pie missing,-1.79,0.00
2025-08-14 11:43:52.540244,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9cd0964c-3ca8-3001-96b7-7bb4d2be3359,14289095806,D2BE3359,3f98504f-6436-4206-b645-2e727e0f9416,3f98504f-6436-4206-b645-2e727e0f9416,Marketplace,1 Frozen Coca-Cola® missing,-3.17,0.00
2025-08-14 10:18:29.301454,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,199c5b23-3c48-3001-b8ad-e78b78dc092b,14288630184,78DC092B,4b6c6917-2211-4680-afae-10d364afd39d,4b6c6917-2211-4680-afae-10d364afd39d,Marketplace,"1 Sausage, Egg & Cheese McGriddles® missing",-5.75,0.00
2025-08-13 23:32:27.199824,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,14286866646,NULL,NULL,NULL,NULL,C&R rebate,0.00,76.03
2025-08-13 23:15:46.557207,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,21fe45ee-3343-3001-b306-b9cfbb2f8583,14286742761,BB2F8583,11f2276c-af4d-495a-8002-d4a1cd5c8aaa,11f2276c-af4d-495a-8002-d4a1cd5c8aaa,Marketplace,1 McDonaldland 10 Piece McNuggets® Meal missing,-4.66,0.00
2025-08-12 23:54:07.326686,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,45d0ffb9-ec6a-3001-8e23-f1e276aa5eac,14277993949,76AA5EAC,a4eb4214-0f5d-4438-825a-b15388cb3d1e,a4eb4214-0f5d-4438-825a-b15388cb3d1e,Marketplace,"1 Frozen Coca-Cola® missing
1 French Fries missing",-8.57,0.00
2025-08-12 12:00:09.378159,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,da6eddde-9022-3001-9b07-19590c3ccd9a,14271318007,0C3CCD9A,93693f1f-ffc7-4c80-a017-78a60591323c,93693f1f-ffc7-4c80-a017-78a60591323c,Marketplace,1 2 Mix & Match Snack Wrap® Meal missing,-2.70,0.00
2025-08-11 13:54:02.353397,2025-08-18,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,14263706441,NULL,NULL,NULL,NULL,Misc,0.00,38.06
2025-08-10 21:44:07.348475,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,4b9946ae-dfb7-3001-9314-62ea9da401a9,14259537271,9DA401A9,4a016043-06fe-4a19-82b8-fdc1b055cf29,4a016043-06fe-4a19-82b8-fdc1b055cf29,Marketplace,1 2 Cheeseburger Meal missing,-10.76,0.00
2025-08-10 16:55:15.555794,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,58f53f6b-6a0f-3001-9e26-73729fa218da,14256140425,9FA218DA,76c2c983-fb6c-477c-8cff-e792bb77abb5,76c2c983-fb6c-477c-8cff-e792bb77abb5,Marketplace,1 2 Ranch Snack Wrap® Meal missing,-10.48,0.00
2025-08-10 15:29:32.877415,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d1a1cf2c-188d-3001-939a-f20fa131243f,14255347331,A131243F,11fb93fc-22a3-48ad-9b98-bfca87cfb1c0,11fb93fc-22a3-48ad-9b98-bfca87cfb1c0,Marketplace,"1 Hamburger Happy Meal® missing
1 French Fries missing
5 Honey Mustard missing",-7.87,0.00
2025-08-10 15:22:06.968114,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9cba4eb8-5832-3001-a230-ea460ac402bf,14255284554,0AC402BF,244413b4-e8ac-4751-a097-4e20ebf6e8ff,244413b4-e8ac-4751-a097-4e20ebf6e8ff,Marketplace,"1 Quarter Pounder® with Cheese Meal missing
1 Quarter Pounder® with Cheese Meal missing",-3.62,0.00
2025-08-09 22:28:09.719225,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,417d8aa0-64a8-3001-81ed-af899ae1693c,14250335140,9AE1693C,44193298-9a23-4a4f-9f44-4494dcbdd7bc,44193298-9a23-4a4f-9f44-4494dcbdd7bc,Marketplace,"1 Triple Cheeseburger Meal food quality
4 Creamy Ranch Sauce food quality
1 Ranch Snack Wrap® food quality",-14.88,0.00
2025-08-08 23:35:23.137995,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,16143095-d236-3001-afeb-b48a2fe51d22,14241044353,2FE51D22,25b5a38b-a2d0-46ed-bfab-5655f71fce38,25b5a38b-a2d0-46ed-bfab-5655f71fce38,Marketplace,1 Triple Cheeseburger Meal missing,-2.82,0.00
2025-08-08 22:30:05.633632,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b6d57357-9586-3001-8903-2363b42db147,14240362819,B42DB147,d43bf96a-4e0e-4959-a8f6-4e7ea0c37eb7,d43bf96a-4e0e-4959-a8f6-4e7ea0c37eb7,Marketplace,1 McDouble® missing,-3.44,0.00
2025-08-08 06:51:42.54091,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,04da58fe-262a-3001-86f2-4f5ca09eb5aa,14231910682,A09EB5AA,c017fae3-3d4f-4a53-876a-146aaaee4305,c017fae3-3d4f-4a53-876a-146aaaee4305,Marketplace,1 Blueberry & Creme Pie incorrect,-3.43,0.00
2025-08-08 04:21:04.017126,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a8850f2a-2ab6-3001-b65c-5ef7fe6f1d97,14231706355,FE6F1D97,d64434e9-fa3f-4fc4-8de1-c94e159694fe,d64434e9-fa3f-4fc4-8de1-c94e159694fe,Marketplace,1 Filet-O-Fish® Meal missing,-1.52,0.00
2025-08-07 17:14:28.158473,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ac0c1550-12b1-3001-9879-ac28877d1fcf,14226173612,877D1FCF,d165dba5-4ccb-4885-b8ec-cbe028dd2054,d165dba5-4ccb-4885-b8ec-cbe028dd2054,Marketplace,1 Hamburger Happy Meal® missing,-2.47,0.00
2025-08-07 15:15:00.587591,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,00ac73e4-40b4-3001-9c49-7d552ec6aacd,14225120530,2EC6AACD,8fd9c211-3a40-4e69-b41c-e14f03f91b81,8fd9c211-3a40-4e69-b41c-e14f03f91b81,Marketplace,NULL,0.00,15.76
2025-08-07 08:10:11.723108,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,22a30a6c-6312-3001-8f5e-a517bf06dfcd,14222188625,BF06DFCD,d767b8e4-cbd8-42c4-9175-a46bba9d03b0,d767b8e4-cbd8-42c4-9175-a46bba9d03b0,Marketplace,1 Filet-O-Fish® missing,-3.16,0.00
2025-08-07 07:23:26.472117,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a23a89d3-9384-3001-86af-7305549c1178,14222094274,549C1178,b1588fdf-dab6-4dfa-894b-ce3b19cee648,b1588fdf-dab6-4dfa-894b-ce3b19cee648,Marketplace,2 Filet-O-Fish® incorrect,-12.59,0.00
2025-08-07 01:17:46.356156,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7ebbb54d-9822-3001-a328-0965ba748afd,14221409625,BA748AFD,07196783-24bf-4274-9d72-1786edf92ac9,07196783-24bf-4274-9d72-1786edf92ac9,Marketplace,1 Apple Pie incorrect,-1.89,0.00
2025-08-07 00:47:05.622553,2025-08-11,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8bd6a15d-178b-3001-870e-f7602b5bafb5,14221271456,2B5BAFB5,af903464-9e19-473b-b68b-a5390fd3153e,af903464-9e19-473b-b68b-a5390fd3153e,Marketplace,1 Big Mac® Meal missing,-3.31,0.00
